SYSTEM," ""1"""," ""SYSTEM"""," ""System Start"""," """"",,,
main," ""77"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""78"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.Iconkit:1"," fRegisteredImages=java.util.Vector (id=133)""",,
main," ""79"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""80"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.Iconkit:1"," fComponent=CH.ifa.draw.samples.javadraw.JavaDrawApp:1""",,
main," ""81"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""82"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.Iconkit"," fgIconkit=CH.ifa.draw.util.Iconkit:1""",,
main," ""83"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""84"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.Iconkit:1#CH.ifa.draw.util.Iconkit:1"," value=<void>""",,
main," ""85"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""86"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""87"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.application.DrawApplication:1"," fIconkit=CH.ifa.draw.util.Iconkit:1""",,
main," ""88"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""89"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""90"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.application.DrawApplication:1#open:1"," target=CH.ifa.draw.application.DrawApplication:1#createDrawingView:1""",,
main," ""91"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""92"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""93"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.application.DrawApplication:1#createDrawingView:1"," target=CH.ifa.draw.application.DrawApplication:1#getDrawingViewSize:1""",,
main," ""94"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""95"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""96"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#getDrawingViewSize:1"," result=java.awt.Dimension (id=136)""",,
main," ""97"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.application.DrawApplication:1#getDrawingViewSize:1"," value=java.awt.Dimension (id=136)""",,
main," ""98"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""99"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""100"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createDrawingView:1"," d=java.awt.Dimension (id=136)""",,
main," ""101"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""102"""," ""SYSTEM"""," ""Type Load"""," ""class=java.awt.image.ImageObserver""",,,
main," ""103"""," ""SYSTEM"""," ""Type Load"""," ""class=java.awt.Panel""",,,
main," ""104"""," ""SYSTEM"""," ""Type Load"""," ""class=CH.ifa.draw.standard.StandardDrawingView""",,,
main," ""105"""," ""SYSTEM"""," ""New Object"""," ""object=CH.ifa.draw.standard.StandardDrawingView:1""",,,
main," ""106"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.application.DrawApplication:1#createDrawingView:1"," target=CH.ifa.draw.standard.StandardDrawingView:1#CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""107"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""108"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.StandardDrawingView:1#CH.ifa.draw.standard.StandardDrawingView:1"," height=600""",,
main," ""109"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.StandardDrawingView:1#CH.ifa.draw.standard.StandardDrawingView:1"," width=400""",,
main," ""110"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.StandardDrawingView:1#CH.ifa.draw.standard.StandardDrawingView:1"," editor=CH.ifa.draw.samples.javadraw.JavaDrawApp:1""",,
main," ""111"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""112"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""113"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.StandardDrawingView:1"," fDamage=null""",,
main," ""114"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""115"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.StandardDrawingView:1"," fBackgrounds=null""",,
main," ""116"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""117"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.StandardDrawingView:1"," fForegrounds=null""",,
main," ""118"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""119"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.StandardDrawingView:1"," drawingViewSerializedDataVersion=1""",,
main," ""120"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""121"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.StandardDrawingView:1"," fEditor=CH.ifa.draw.samples.javadraw.JavaDrawApp:1""",,
main," ""122"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""123"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.StandardDrawingView:1"," fViewSize=java.awt.Dimension (id=152)""",,
main," ""124"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""125"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.StandardDrawingView:1"," fLastClick=java.awt.Point (id=153)""",,
main," ""126"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""127"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.StandardDrawingView:1"," fConstrainer=null""",,
main," ""128"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""129"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.StandardDrawingView:1"," fSelection=java.util.Vector (id=156)""",,
main," ""130"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""131"""," ""SYSTEM"""," ""Type Load"""," ""class=CH.ifa.draw.standard.BufferedUpdateStrategy""",,,
main," ""132"""," ""SYSTEM"""," ""New Object"""," ""object=CH.ifa.draw.standard.BufferedUpdateStrategy:1""",,,
main," ""133"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.StandardDrawingView:1#CH.ifa.draw.standard.StandardDrawingView:1"," target=CH.ifa.draw.standard.BufferedUpdateStrategy:1#BufferedUpdateStrategy:1""",,
main," ""134"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""135"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""136"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""137"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.BufferedUpdateStrategy:1"," fImagewidth=-1""",,
main," ""138"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""139"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.BufferedUpdateStrategy:1"," fImageheight=-1""",,
main," ""140"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""141"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.BufferedUpdateStrategy:1"," bufferedUpdateSerializedDataVersion=1""",,
main," ""142"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""143"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.standard.BufferedUpdateStrategy:1#BufferedUpdateStrategy:1"," value=<void>""",,
main," ""144"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""145"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""146"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.standard.StandardDrawingView:1#CH.ifa.draw.standard.StandardDrawingView:1"," target=CH.ifa.draw.standard.StandardDrawingView:1#setDisplayUpdate:1""",,
main," ""147"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""148"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.standard.StandardDrawingView:1#setDisplayUpdate:1"," updateStrategy=CH.ifa.draw.standard.BufferedUpdateStrategy:1""",,
main," ""149"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""150"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.standard.StandardDrawingView:1"," fUpdateStrategy=CH.ifa.draw.standard.BufferedUpdateStrategy:1""",,
main," ""151"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""152"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.standard.StandardDrawingView:1#setDisplayUpdate:1"," value=<void>""",,
main," ""153"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""154"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""155"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""156"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""157"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""158"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""159"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.standard.StandardDrawingView:1#CH.ifa.draw.standard.StandardDrawingView:1"," value=<void>""",,
main," ""160"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""161"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""162"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createDrawingView:1"," result=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""163"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.application.DrawApplication:1#createDrawingView:1"," value=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""164"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""165"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""166"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.application.DrawApplication:1"," fView=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""167"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""168"""," ""SYSTEM"""," ""Field Read"""," ""context=CH.ifa.draw.application.DrawApplication:1"," fView""",,
main," ""169"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.application.DrawApplication:1#open:1"," target=CH.ifa.draw.application.DrawApplication:1#createContents:1""",,
main," ""170"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""171"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createContents:1"," view=CH.ifa.draw.standard.StandardDrawingView:1""",,
main," ""172"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""173"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createContents:1"," sp=java.awt.ScrollPane (id=161)""",,
main," ""174"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""175"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createContents:1"," vadjust=java.awt.ScrollPaneAdjustable (id=163)""",,
main," ""176"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""177"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createContents:1"," hadjust=java.awt.ScrollPaneAdjustable (id=165)""",,
main," ""178"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""179"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""180"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""181"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""182"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createContents:1"," result=java.awt.ScrollPane (id=161)""",,
main," ""183"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.application.DrawApplication:1#createContents:1"," value=java.awt.ScrollPane (id=161)""",,
main," ""184"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""185"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""186"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#open:1"," contents=java.awt.ScrollPane (id=161)""",,
main," ""187"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""188"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""189"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.application.DrawApplication:1#open:1"," target=CH.ifa.draw.application.DrawApplication:1#createToolPalette:1""",,
main," ""190"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""191"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""192"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolPalette:1"," palette=java.awt.Panel (id=166)""",,
main," ""193"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""194"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""195"""," ""SYSTEM"""," ""Type Load"""," ""class=CH.ifa.draw.util.PaletteLayout""",,,
main," ""196"""," ""SYSTEM"""," ""New Object"""," ""object=CH.ifa.draw.util.PaletteLayout:1""",,,
main," ""197"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.application.DrawApplication:1#createToolPalette:1"," target=CH.ifa.draw.util.PaletteLayout:1#CH.ifa.draw.util.PaletteLayout:1""",,
main," ""198"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""199"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteLayout:1#CH.ifa.draw.util.PaletteLayout:1"," border=java.awt.Point (id=170)""",,
main," ""200"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteLayout:1#CH.ifa.draw.util.PaletteLayout:1"," gap=2""",,
main," ""201"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""202"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.util.PaletteLayout:1#CH.ifa.draw.util.PaletteLayout:1"," target=CH.ifa.draw.util.PaletteLayout:1#CH.ifa.draw.util.PaletteLayout:1""",,
main," ""203"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
main," ""204"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteLayout:1#CH.ifa.draw.util.PaletteLayout:1"," vertical=true""",,
main," ""205"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteLayout:1#CH.ifa.draw.util.PaletteLayout:1"," border=java.awt.Point (id=170)""",,
main," ""206"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.util.PaletteLayout:1#CH.ifa.draw.util.PaletteLayout:1"," gap=2""",,
main," ""207"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""208"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""209"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteLayout:1"," fGap=2""",,
main," ""210"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""211"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteLayout:1"," fBorder=java.awt.Point (id=170)""",,
main," ""212"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""213"""," ""SYSTEM"""," ""Field Write"""," ""context=CH.ifa.draw.util.PaletteLayout:1"," fVerticalLayout=true""",,
main," ""214"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""215"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.PaletteLayout:1#CH.ifa.draw.util.PaletteLayout:1"," value=<void>""",,
main," ""216"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""217"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""218"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.util.PaletteLayout:1#CH.ifa.draw.util.PaletteLayout:1"," value=<void>""",,
main," ""219"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""220"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""221"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""222"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#createToolPalette:1"," result=java.awt.Panel (id=166)""",,
main," ""223"""," ""SYSTEM"""," ""Method Exit"""," ""returner=CH.ifa.draw.application.DrawApplication:1#createToolPalette:1"," value=java.awt.Panel (id=166)""",,
main," ""224"""," ""SYSTEM"""," ""Method Returned"""," """"",,,
main," ""225"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""226"""," ""SYSTEM"""," ""Variable Write"""," ""context=CH.ifa.draw.application.DrawApplication:1#open:1"," tools=java.awt.Panel (id=166)""",,
main," ""227"""," ""SYSTEM"""," ""Line Step"""," ""<source unavailable>""",,,
main," ""228"""," ""SYSTEM"""," ""Method Call"""," ""caller=CH.ifa.draw.application.DrawApplication:1#open:1"," target=CH.ifa.draw.samples.javadraw.JavaDrawApp:1#createTools:1""",,
main," ""229"""," ""SYSTEM"""," ""Method Entered"""," """"",,,
